"(':', '“')",0.02383654937570942
"('“', 'i')",0.015891032917139614
"('everyone', ':')",0.015891032917139614
"('!', '”')",0.015891032917139614
"('this', 'video')",0.014755959137343927
"('edit', ':')",0.014755959137343927
"('stuck', 'with')",0.012485811577752554
"('roses', 'are')",0.012485811577752554
"('love', 'how')",0.012485811577752554
"('are', 'red')",0.011350737797956867
"('are', 'blue')",0.01021566401816118
"('violets', 'are')",0.01021566401816118
"('a', 'fan')",0.01021566401816118
"('like', 'if')",0.01021566401816118
"(':', 'stuck')",0.009080590238365494
"('nobody', ':')",0.009080590238365494
"('and', 'dixie')",0.009080590238365494
"('fan', 'of')",0.009080590238365494
"('charli', 'and')",0.009080590238365494
"('pop', 'smoke')",0.007945516458569807
"('”', '“')",0.007945516458569807
"('murder', 'hornets')",0.007945516458569807
"('loba', ':')",0.007945516458569807
"('2019', ':')",0.007945516458569807
"('kevin', 'james')",0.007945516458569807
"('ariana', ':')",0.007945516458569807
"(':', ')')",0.00681044267877412
"('who', 'else')",0.00681044267877412
"('red', 'violets')",0.00681044267877412
"('?', '”')",0.00681044267877412
"('not', 'gonna')",0.00681044267877412
"('justin', ':')",0.00681044267877412
"('joke', 'to')",0.0056753688989784334
"('song', 'is')",0.0056753688989784334
"('lil', 'baby')",0.0056753688989784334
"('2020', ':')",0.0056753688989784334
"('mr', 'beast')",0.0056753688989784334
"('is', 'gonna')",0.0056753688989784334
"('comment', 'section')",0.0056753688989784334
"('revenant', ':')",0.0056753688989784334
"('”', '.')",0.0056753688989784334
"('the', 'video')",0.004540295119182747
"('<', '3')",0.004540295119182747
"('https', ':')",0.004540295119182747
"('rip', 'pop')",0.004540295119182747
"('got', 'ta')",0.004540295119182747
"('so', 'cute')",0.004540295119182747
"('polo', 'g')",0.004540295119182747
"('like', 'he')",0.004540295119182747
"('we', 'love')",0.004540295119182747
"('an', 'amazing')",0.004540295119182747
"('the', 'internet')",0.004540295119182747
"('like', ':')",0.004540295119182747
"('henry', ':')",0.004540295119182747
"('1948', ':')",0.004540295119182747
"('video', ':')",0.004540295119182747
"('the', 'comment')",0.004540295119182747
"('miz', 'cracker')",0.004540295119182747
"('kang', 'daniel')",0.004540295119182747
"('during', 'quarantine')",0.004540295119182747
"('in', 'russia')",0.004540295119182747
"('said', '“')",0.004540295119182747
"('someone', 'who')",0.004540295119182747
"('”', 'i')",0.004540295119182747
"('love', 'this')",0.00340522133938706
"('!', '?')",0.00340522133938706
"('a', 'video')",0.00340522133938706
"('video', '.')",0.00340522133938706
"('happy', 'birthday')",0.00340522133938706
"(':', 'am')",0.00340522133938706
"('the', 'uchiha')",0.00340522133938706
"('the', 'comments')",0.00340522133938706
"('bon', 'jovi')",0.00340522133938706
"('obi', 'wan')",0.00340522133938706
"('matt', 'lucas')",0.00340522133938706
"('the', 'hokage')",0.00340522133938706
"('on', 'youtube')",0.00340522133938706
"('murder', 'hornet')",0.00340522133938706
"('seems', 'like')",0.00340522133938706
"('rich', 'brian')",0.00340522133938706
"('been', 'waiting')",0.00340522133938706
"('in', 'quarantine')",0.00340522133938706
"('love', 'that')",0.00340522133938706
"('2019', '?')",0.00340522133938706
"('my', 'day')",0.00340522133938706
"('youtube', ':')",0.00340522133938706
"('the', 'trailer')",0.00340522133938706
"('rage', 'monster')",0.00340522133938706
"('this', 'comment')",0.00340522133938706
"('star', 'destroyer')",0.00340522133938706
"('this', 'trailer')",0.00340522133938706
"('the', '“')",0.00340522133938706
"('need', 'more')",0.00340522133938706
"('2020', '?')",0.00340522133938706
"('i', 'ca')",0.0022701475595913734
"('my', 'favorite')",0.0022701475595913734
"('watching', 'this')",0.0022701475595913734
"('the', 'sims')",0.0022701475595913734
"('video', ',')",0.0022701475595913734
"('.', 'love')",0.0022701475595913734
"('my', 'birthday')",0.0022701475595913734
"('just', 'me')",0.0022701475595913734
"('got', 'me')",0.0022701475595913734
"('.', 'thanks')",0.0022701475595913734
"('this', 'on')",0.0022701475595913734
"('video', 'and')",0.0022701475595913734
"('blue', 'my')",0.0022701475595913734
"('sims', '4')",0.0022701475595913734
"('lisa', 'and')",0.0022701475595913734
"('and', 'lena')",0.0022701475595913734
"('music', 'video')",0.0022701475595913734
"('apple', 'watch')",0.0022701475595913734
"('my', 'phone')",0.0022701475595913734
"('look', 'the')",0.0022701475595913734
"('the', 'album')",0.0022701475595913734
"('the', 'thumbnail')",0.0022701475595913734
"('nine', 'tails')",0.0022701475595913734
"('animal', 'crossing')",0.0022701475595913734
"('stay', 'safe')",0.0022701475595913734
"('the', 'kittens')",0.0022701475595913734
"('gonna', 'talk')",0.0022701475595913734
"('me', 'feel')",0.0022701475595913734
"('feels', 'like')",0.0022701475595913734
"('!', ':')",0.0022701475595913734
"('came', 'here')",0.0022701475595913734
"('so', 'proud')",0.0022701475595913734
"('if', 'u')",0.0022701475595913734
"('same', 'naked')",0.0022701475595913734
"('feel', 'bad')",0.0022701475595913734
"('song', 'and')",0.0022701475595913734
"('i', 'actually')",0.0022701475595913734
"('of', 'guy')",0.0022701475595913734
"('plot', 'twist')",0.0022701475595913734
"('this', '...')",0.0022701475595913734
"('is', 'literally')",0.0022701475595913734
"('star', 'wars')",0.0022701475595913734
"('back', 'then')",0.0022701475595913734
"('you', 'ca')",0.0022701475595913734
"('shadow', 'clones')",0.0022701475595913734
"('really', 'like')",0.0022701475595913734
"('dont', 'know')",0.0022701475595913734
"('feel', 'so')",0.0022701475595913734
"('does', 'anyone')",0.0022701475595913734
"('?', 'lol')",0.0022701475595913734
"('jovi', ':')",0.0022701475595913734
"('guy', 'who')",0.0022701475595913734
"('?', 'me')",0.0022701475595913734
"('a', 'worthy')",0.0022701475595913734
"('its', 'not')",0.0022701475595913734
"('this', 'quarantine')",0.0022701475595913734
"('much', 'love')",0.0022701475595913734
"('i', 'needed')",0.0022701475595913734
"('pete', 'davidson')",0.0022701475595913734
"('else', 'is')",0.0022701475595913734
"('worthy', 'opponent')",0.0022701475595913734
"('this', 'just')",0.0022701475595913734
"('everyone', 'else')",0.0022701475595913734
"('.', '”')",0.0022701475595913734
"('?', 'like')",0.0022701475595913734
"('a', 'legend')",0.0022701475595913734
"('love', 'your')",0.0011350737797956867
"('ipad', 'pro')",0.0011350737797956867
"('your', 'videos')",0.0011350737797956867
"('on', 'trending')",0.0011350737797956867
"('i', 'dont')",0.0011350737797956867
"('i', 'miss')",0.0011350737797956867
"('great', 'job')",0.0011350737797956867
"('video', '!')",0.0011350737797956867
"('``', 'ipad')",0.0011350737797956867
"(')', ')')",0.0011350737797956867
"('john', ':')",0.0011350737797956867
"('amazing', '!')",0.0011350737797956867
"('!', 'love')",0.0011350737797956867
"('would', 'love')",0.0011350737797956867
"('watch', 'this')",0.0011350737797956867
"('need', 'it')",0.0011350737797956867
"('these', 'videos')",0.0011350737797956867
"('all', 'stars')",0.0011350737797956867
"('video', 'was')",0.0011350737797956867
"('so', 'funny')",0.0011350737797956867
"('videos', '.')",0.0011350737797956867
"('imagine', 'if')",0.0011350737797956867
"('video', '?')",0.0011350737797956867
"('animate', 'dead')",0.0011350737797956867
"('looks', 'so')",0.0011350737797956867
"('job', '!')",0.0011350737797956867
"('this', 'channel')",0.0011350737797956867
"('react', 'to')",0.0011350737797956867
"('a', 'divorce')",0.0011350737797956867
"('this', 'pack')",0.0011350737797956867
"('be', 'honest')",0.0011350737797956867
"('reacting', 'to')",0.0011350737797956867
"('excited', 'for')",0.0011350737797956867
"('lil', 'tjay')",0.0011350737797956867
"('said', '``')",0.0011350737797956867
"('this', 'album')",0.0011350737797956867
"('this', 'game')",0.0011350737797956867
"('.', ':')",0.0011350737797956867
"('.', 'lol')",0.0011350737797956867
"('so', 'sad')",0.0011350737797956867
"('my', 'cat')",0.0011350737797956867
"('watched', 'this')",0.0011350737797956867
"('in', '2019')",0.0011350737797956867
"('every', 'single')",0.0011350737797956867
"('carole', 'baskin')",0.0011350737797956867
"('a', 'movie')",0.0011350737797956867
"('all', 'look')",0.0011350737797956867
"('fall', 'for')",0.0011350737797956867
"('sax', 'guy')",0.0011350737797956867
"('this', 'show')",0.0011350737797956867
"('this', 'dude')",0.0011350737797956867
"('old', 'video')",0.0011350737797956867
"('doing', 'this')",0.0011350737797956867
"('flying', 'cars')",0.0011350737797956867
"('these', 'guys')",0.0011350737797956867
"('music', 'is')",0.0011350737797956867
"('big', 'fan')",0.0011350737797956867
"('work', '!')",0.0011350737797956867
"('i', 'fall')",0.0011350737797956867
"('this', 'bill')",0.0011350737797956867
"(':', '-')",0.0011350737797956867
"('.', 'me')",0.0011350737797956867
"('its', 'a')",0.0011350737797956867
"('...', 'this')",0.0011350737797956867
"('real', 'life')",0.0011350737797956867
"('nice', 'to')",0.0011350737797956867
"('pretty', 'sure')",0.0011350737797956867
"('?', '😂')",0.0011350737797956867
"('corona', 'virus')",0.0011350737797956867
"('video', 'about')",0.0011350737797956867
"('the', 'lyrics')",0.0011350737797956867
"('%', 'of')",0.0011350737797956867
"('stuck', 'in')",0.0011350737797956867
"('i', 'already')",0.0011350737797956867
"('7', 'years')",0.0011350737797956867
"('tik', 'tok')",0.0011350737797956867
"(':', '/')",0.0011350737797956867
"('twist', ':')",0.0011350737797956867
"('guys', '!')",0.0011350737797956867
"('love', 'from')",0.0011350737797956867
"('anyone', '?')",0.0011350737797956867
"('your', 'video')",0.0011350737797956867
"('happy', 'now')",0.0011350737797956867
"('the', 'computer')",0.0011350737797956867
"('eryn', 'is')",0.0011350737797956867
"('!', 'great')",0.0011350737797956867
"('im', 'so')",0.0011350737797956867
"('dude', 'perfect')",0.0011350737797956867
"('extremely', 'simple')",0.0011350737797956867
"('just', 'love')",0.0011350737797956867
"('season', '5')",0.0011350737797956867
"('loved', 'it')",0.0011350737797956867
"('like', '``')",0.0011350737797956867
"('song', 'in')",0.0011350737797956867
"('is', 'back')",0.0011350737797956867
"('why', 'but')",0.0011350737797956867
"('!', 'also')",0.0011350737797956867
"('say', '``')",0.0011350737797956867
"('back', '!')",0.0011350737797956867
"('excited', 'to')",0.0011350737797956867
"('why', ':')",0.0
"('video', 'is')",0.0
"('david', 'icke')",0.0
"('icke', 'david')",0.0
"(':', 'd')",0.0
"('guys', 'are')",0.0
"('is', 'amazing')",0.0
"('lol', '.')",0.0
"('boogalo', 'boogalo')",0.0
"('juice', 'wrld')",0.0
"('i', 'cant')",0.0
"('expansion', 'pack')",0.0
"('like', 'how')",0.0
"('omg', 'i')",0.0
"('awesome', '!')",0.0
"('good', 'job')",0.0
"('great', 'video')",0.0
"('i', 'watched')",0.0
"('amazing', '.')",0.0
"('mad', 'max')",0.0
"('love', 'u')",0.0
"('an', 'ipad')",0.0
"('death', 'battle')",0.0
"('video', 'i')",0.0
"('“', 'ipad')",0.0
"('so', 'excited')",0.0
"('video', 'on')",0.0
"('did', 'anyone')",0.0
"('im', 'not')",0.0
"('so', 'cool')",0.0
"('my', 'room')",0.0
"('henry', 'viii')",0.0
"('reason', ':')",0.0
"('video', 'of')",0.0
"('i', 'literally')",0.0
"('videos', 'are')",0.0
"('good', '!')",0.0
"('teacher', ':')",0.0
"('in', '2020')",0.0
"('your', 'channel')",0.0
"('much', '!')",0.0
"('your', 'vids')",0.0
"('your', 'music')",0.0
"('this', 'looks')",0.0
"('videos', 'and')",0.0
"('a', 'twin')",0.0
"('pro', '”')",0.0
"('”', 'why')",0.0
"('this', 'so')",0.0
"('trending', '!')",0.0
"('2018', '?')",0.0
"('it', '...')",0.0
"('please', 'do')",0.0
"('approaching', 'me')",0.0
"('gives', 'me')",0.0
"('naruto', 'and')",0.0
"('is', 'fire')",0.0
"(';', ')')",0.0
"('my', 'favourite')",0.0
"(',', 'ya')",0.0
"('this', 'vid')",0.0
"('great', '!')",0.0
"('for', 'sharing')",0.0
"('!', 'thank')",0.0
"('ya', ',')",0.0
"('had', 'me')",0.0
"('really', 'need')",0.0
"('and', 'sasuke')",0.0
"('is', 'awesome')",0.0
"('are', 'amazing')",0.0
"('42', 'dugg')",0.0
"('the', 'us')",0.0
"('was', 'gonna')",0.0
"('lol', 'i')",0.0
"('elon', 'musk')",0.0
"('dead', 'i')",0.0
"('a', 'virus')",0.0
"('dont', 'have')",0.0
"('island', 'living')",0.0
"('all', 'time')",0.0
"('this', 'made')",0.0
"('the', 'chat')",0.0
"('need', 'this')",0.0
"('guys', 'did')",0.0
"('>', '>')",0.0
"('wanna', 'see')",0.0
"('oh', 'oh')",0.0
"('love', 'love')",0.0
"('im', 'a')",0.0
"('birthday', 'is')",0.0
"('omg', '!')",0.0
"('i', 'missed')",0.0
"('saw', 'this')",0.0
"('and', 'naruto')",0.0
"('(', '(')",0.0
"('the', 'media')",0.0
"('love', 'all')",0.0
"('like', 'she')",0.0
"('!', 'keep')",0.0
"('was', 'amazing')",0.0
"('old', 'videos')",0.0
"('daily', 'dose')",0.0
"('my', 'fav')",0.0
"('beautiful', '!')",0.0
"('and', 'im')",0.0
"('wow', '.')",0.0
"('u', 'guys')",0.0
"('was', 'awesome')",0.0
"('rip', 'juice')",0.0
"('channel', '.')",0.0
"('really', 'love')",0.0
"('youtube', 'channel')",0.0
"('yes', 'i')",0.0
"('pack', '.')",0.0
"('of', 'internet')",0.0
"('cant', 'wait')",0.0
"('so', 'nice')",0.0
"('music', '?')",0.0
